139.23 310.29 11.72 0.86 0.53
TRITEX 139.23 310.29 11.72 0.86 0.53
137.35 294.41 11.72 0.92 0.53
137.35 294.41 -12.96 0.92 0.47
TRITEX 139.23 310.29 11.72 0.86 0.53
137.35 294.41 -12.96 0.92 0.47
139.23 310.29 -12.96 0.86 0.47
TRITEX 139.23 310.29 -12.96 0.86 0.47
137.35 294.41 -12.96 0.92 0.47
137.35 209.03 -139.21 0.88 0.13
TRITEX 139.23 310.29 -12.96 0.86 0.47
137.35 209.03 -139.21 0.88 0.13
139.23 210.19 -160.93 0.84 0.11
TRITEX 137.35 209.03 137.97 0.01 0.87
99.48 215.04 103.28 0.14 0.78
99.48 270.43 8.77 0.14 0.53
TRITEX 137.35 209.03 137.97 0.01 0.87
99.48 270.43 8.77 0.14 0.53
137.35 294.41 11.72 0.01 0.53
TRITEX 137.35 294.41 11.72 0.01 0.53
99.48 270.43 8.77 0.14 0.53
99.48 270.43 -10.01 0.14 0.47
TRITEX 137.35 294.41 11.72 0.01 0.53
99.48 270.43 -10.01 0.14 0.47
137.35 294.41 -12.96 0.01 0.47
TRITEX 137.35 294.41 -12.96 0.01 0.47
99.48 270.43 -10.01 0.14 0.47
99.48 215.04 -104.53 0.14 0.22
TRITEX 137.35 294.41 -12.96 0.01 0.47
99.48 215.04 -104.53 0.14 0.22
137.35 209.03 -139.21 0.01 0.13
TRITEX 132.96 213.17 -191.14 0.77 0.10
137.35 213.75 -169.70 0.79 0.10
132.88 209.57 -175.71 0.81 0.08
TRITEX 132.96 213.17 -191.14 0.02 0.77
132.88 209.57 -175.71 0.01 0.81
132.81 205.84 -180.43 0.02 0.82
TRITEX 132.96 213.17 -191.14 0.02 0.77
132.81 205.84 -180.43 0.02 0.82
-146.05 205.84 -180.43 0.98 0.82
TRITEX 132.96 213.17 -191.14 0.02 0.77
-146.05 205.84 -180.43 0.98 0.82
-146.05 213.17 -191.14 0.98 0.77
TRITEX -146.05 213.17 -191.14 0.98 0.77
-146.05 205.84 -180.43 0.98 0.82
-146.15 209.57 -175.71 0.99 0.81
TRITEX -146.05 213.17 -191.14 0.23 0.10
-146.15 209.57 -175.71 0.19 0.08
-150.62 213.75 -169.70 0.21 0.10
TRITEX 137.35 213.75 -169.70 0.79 0.10
139.23 210.23 -160.94 0.84 0.11
137.35 202.43 -167.89 0.87 0.09
TRITEX 137.35 213.75 -169.70 0.79 0.10
137.35 202.43 -167.89 0.87 0.09
132.88 209.57 -175.71 0.81 0.08
TRITEX 132.88 209.57 -175.71 0.01 0.81
137.35 202.43 -167.89 0.01 0.87
132.81 197.15 -172.36 0.02 0.88
TRITEX 132.88 209.57 -175.71 0.01 0.81
132.81 197.15 -172.36 0.02 0.88
132.81 205.84 -180.43 0.02 0.82
TRITEX 132.81 205.84 -180.43 0.02 0.82
132.81 197.15 -172.36 0.02 0.88
-146.05 197.15 -172.36 0.98 0.88
TRITEX 132.81 205.84 -180.43 0.02 0.82
-146.05 197.15 -172.36 0.98 0.88
-146.05 205.84 -180.43 0.98 0.82
TRITEX -146.05 205.84 -180.43 0.98 0.82
-146.05 197.15 -172.36 0.98 0.88
-150.62 202.43 -167.89 0.99 0.87
TRITEX -146.05 205.84 -180.43 0.98 0.82
-150.62 202.43 -167.89 0.99 0.87
-146.15 209.57 -175.71 0.99 0.81
TRITEX -146.15 209.57 -175.71 0.19 0.08
-150.62 202.43 -167.89 0.13 0.09
-152.51 210.23 -160.94 0.16 0.11
TRITEX -146.15 209.57 -175.71 0.19 0.08
-152.51 210.23 -160.94 0.16 0.11
-150.62 213.75 -169.70 0.21 0.10
TRITEX 139.23 210.23 -160.94 0.84 0.11
139.23 210.19 -160.93 0.84 0.11
137.35 202.39 -167.88 0.87 0.09
TRITEX 139.23 210.23 -160.94 0.84 0.11
137.35 202.39 -167.88 0.87 0.09
137.35 202.43 -167.89 0.87 0.09
TRITEX 137.35 202.43 -167.89 0.01 0.87
137.35 202.39 -167.88 0.01 0.87
132.81 197.12 -172.34 0.02 0.88
TRITEX 137.35 202.43 -167.89 0.01 0.87
132.81 197.12 -172.34 0.02 0.88
132.81 197.15 -172.36 0.02 0.88
TRITEX 132.81 197.15 -172.36 0.02 0.88
132.81 197.12 -172.34 0.02 0.88
-146.05 197.12 -172.34 0.98 0.88
TRITEX 132.81 197.15 -172.36 0.02 0.88
-146.05 197.12 -172.34 0.98 0.88
-146.05 197.15 -172.36 0.98 0.88
TRITEX -146.05 197.15 -172.36 0.98 0.88
-146.05 197.12 -172.34 0.98 0.88
-150.62 202.39 -167.88 0.99 0.87
TRITEX -146.05 197.15 -172.36 0.98 0.88
-150.62 202.39 -167.88 0.99 0.87
-150.62 202.43 -167.89 0.99 0.87
TRITEX -150.62 202.43 -167.89 0.13 0.09
-150.62 202.39 -167.88 0.13 0.09
-152.51 210.19 -160.93 0.16 0.11
TRITEX -150.62 202.43 -167.89 0.13 0.09
-152.51 210.19 -160.93 0.16 0.11
-152.51 210.23 -160.94 0.16 0.11
TRITEX 139.23 210.19 -160.93 0.84 0.11
137.35 209.03 -139.21 0.88 0.13
136.02 200.03 -146.20 0.90 0.11
TRITEX 139.23 210.19 -160.93 0.84 0.11
136.02 200.03 -146.20 0.90 0.11
137.35 202.39 -167.88 0.87 0.09
TRITEX 137.35 202.39 -167.88 0.87 0.09
136.02 200.03 -146.20 0.90 0.11
132.81 196.30 -149.09 0.91 0.10
TRITEX 137.35 202.39 -167.88 0.87 0.09
132.81 196.30 -149.09 0.91 0.10
132.81 197.12 -172.34 0.88 0.08
TRITEX 132.81 197.12 -172.34 0.02 0.88
132.81 196.30 -149.09 0.02 0.91
-146.05 196.30 -149.09 0.98 0.91
TRITEX 132.81 197.12 -172.34 0.02 0.88
-146.05 196.30 -149.09 0.98 0.91
-146.05 197.12 -172.34 0.98 0.88
TRITEX -146.05 197.12 -172.34 0.12 0.08
-146.05 196.30 -149.09 0.09 0.10
-149.28 200.03 -146.20 0.10 0.11
TRITEX -146.05 197.12 -172.34 0.12 0.08
-149.28 200.03 -146.20 0.10 0.11
-150.62 202.39 -167.88 0.13 0.09
TRITEX -150.62 202.39 -167.88 0.13 0.09
-149.28 200.03 -146.20 0.10 0.11
-150.62 209.03 -139.21 0.12 0.13
TRITEX -150.62 202.39 -167.88 0.13 0.09
-150.62 209.03 -139.21 0.12 0.13
-152.51 210.19 -160.93 0.16 0.11
TRITEX 137.35 209.03 -139.21 0.01 0.13
99.48 215.04 -104.53 0.14 0.22
136.02 200.03 -146.20 0.01 0.11
TRITEX 136.02 200.03 -146.20 0.01 0.11
99.48 215.04 -104.53 0.14 0.22
132.81 196.30 -149.09 0.02 0.10
TRITEX 132.81 196.30 -149.09 0.02 0.10
99.48 215.04 -104.53 0.14 0.22
-112.73 215.04 -104.53 0.86 0.22
TRITEX 132.81 196.30 -149.09 0.02 0.10
-112.73 215.04 -104.53 0.86 0.22
-146.05 196.30 -149.09 0.98 0.10
TRITEX -146.05 196.30 -149.09 0.98 0.10
-112.73 215.04 -104.53 0.86 0.22
-149.28 200.03 -146.20 0.99 0.11
TRITEX -149.28 200.03 -146.20 0.99 0.11
-112.73 215.04 -104.53 0.86 0.22
-150.62 209.03 -139.21 0.99 0.13
TRITEX -146.05 213.17 189.91 0.23 0.90
-150.62 212.94 169.30 0.21 0.90
-146.15 210.46 172.39 0.19 0.92
TRITEX -146.05 213.17 189.91 0.02 0.77
-146.15 210.46 172.39 0.01 0.81
-146.05 206.65 179.61 0.02 0.82
TRITEX -146.05 213.17 189.91 0.02 0.77
-146.05 206.65 179.61 0.02 0.82
132.81 206.65 179.61 0.98 0.82
TRITEX -146.05 213.17 189.91 0.02 0.77
132.81 206.65 179.61 0.98 0.82
132.96 213.17 189.91 0.98 0.77
TRITEX 132.96 213.17 189.91 0.98 0.77
132.81 206.65 179.61 0.98 0.82
132.88 210.46 172.39 0.99 0.81
TRITEX 132.96 213.17 189.91 0.77 0.90
132.88 210.46 172.39 0.81 0.92
137.35 212.94 169.30 0.79 0.90
TRITEX -150.62 212.94 169.30 0.21 0.90
-152.51 210.23 161.05 0.16 0.89
-150.62 202.16 167.00 0.13 0.91
TRITEX -150.62 212.94 169.30 0.21 0.90
-150.62 202.16 167.00 0.13 0.91
-146.15 210.46 172.39 0.19 0.92
TRITEX -146.15 210.46 172.39 0.01 0.81
-150.62 202.16 167.00 0.01 0.87
-146.05 197.15 171.09 0.02 0.88
TRITEX -146.15 210.46 172.39 0.01 0.81
-146.05 197.15 171.09 0.02 0.88
-146.05 206.65 179.61 0.02 0.82
TRITEX -146.05 206.65 179.61 0.02 0.82
-146.05 197.15 171.09 0.02 0.88
132.81 197.15 171.09 0.98 0.88
TRITEX -146.05 206.65 179.61 0.02 0.82
132.81 197.15 171.09 0.98 0.88
132.81 206.65 179.61 0.98 0.82
TRITEX 132.81 206.65 179.61 0.98 0.82
132.81 197.15 171.09 0.98 0.88
137.35 202.16 167.00 0.99 0.87
TRITEX 132.81 206.65 179.61 0.98 0.82
137.35 202.16 167.00 0.99 0.87
132.88 210.46 172.39 0.99 0.81
TRITEX 132.88 210.46 172.39 0.81 0.92
137.35 202.16 167.00 0.87 0.91
139.23 210.23 161.05 0.84 0.89
TRITEX 132.88 210.46 172.39 0.81 0.92
139.23 210.23 161.05 0.84 0.89
137.35 212.94 169.30 0.79 0.90
TRITEX -152.51 210.23 161.05 0.16 0.89
-152.51 210.19 161.04 0.16 0.89
-150.62 202.39 166.62 0.13 0.91
TRITEX -152.51 210.23 161.05 0.16 0.89
-150.62 202.39 166.62 0.13 0.91
-150.62 202.16 167.00 0.13 0.91
TRITEX -150.62 202.16 167.00 0.01 0.87
-150.62 202.39 166.62 0.01 0.87
-146.05 197.12 171.08 0.02 0.88
TRITEX -150.62 202.16 167.00 0.01 0.87
-146.05 197.12 171.08 0.02 0.88
-146.05 197.15 171.09 0.02 0.88
TRITEX -146.05 197.15 171.09 0.02 0.88
-146.05 197.12 171.08 0.02 0.88
132.81 197.12 171.08 0.98 0.88
TRITEX -146.05 197.15 171.09 0.02 0.88
132.81 197.12 171.08 0.98 0.88
132.81 197.15 171.09 0.98 0.88
TRITEX 132.81 197.15 171.09 0.98 0.88
132.81 197.12 171.08 0.98 0.88
137.35 202.39 166.62 0.99 0.87
TRITEX 132.81 197.15 171.09 0.98 0.88
137.35 202.39 166.62 0.99 0.87
137.35 202.16 167.00 0.99 0.87
TRITEX 137.35 202.16 167.00 0.87 0.91
137.35 202.39 166.62 0.87 0.91
139.23 210.19 161.04 0.84 0.89
TRITEX 137.35 202.16 167.00 0.87 0.91
139.23 210.19 161.04 0.84 0.89
139.23 210.23 161.05 0.84 0.89
TRITEX -152.51 210.19 161.04 0.16 0.89
-150.62 209.03 137.97 0.12 0.87
-149.28 200.03 144.96 0.10 0.89
TRITEX -152.51 210.19 161.04 0.16 0.89
-149.28 200.03 144.96 0.10 0.89
-150.62 202.39 166.62 0.13 0.91
TRITEX -150.62 202.39 166.62 0.13 0.91
-149.28 200.03 144.96 0.10 0.89
-146.05 196.30 147.85 0.09 0.90
TRITEX -150.62 202.39 166.62 0.13 0.91
-146.05 196.30 147.85 0.09 0.90
-146.05 197.12 171.08 0.12 0.92
TRITEX -146.05 197.12 171.08 0.02 0.88
-146.05 196.30 147.85 0.02 0.91
132.81 196.30 147.85 0.98 0.91
TRITEX -146.05 197.12 171.08 0.02 0.88
132.81 196.30 147.85 0.98 0.91
132.81 197.12 171.08 0.98 0.88
TRITEX 132.81 197.12 171.08 0.88 0.92
132.81 196.30 147.85 0.91 0.90
136.02 200.03 144.96 0.90 0.89
TRITEX 132.81 197.12 171.08 0.88 0.92
136.02 200.03 144.96 0.90 0.89
137.35 202.39 166.62 0.87 0.91
TRITEX 137.35 202.39 166.62 0.87 0.91
136.02 200.03 144.96 0.90 0.89
137.35 209.03 137.97 0.88 0.87
TRITEX 137.35 202.39 166.62 0.87 0.91
137.35 209.03 137.97 0.88 0.87
139.23 210.19 161.04 0.84 0.89
TRITEX -150.62 209.03 137.97 0.99 0.87
-112.73 215.04 103.28 0.86 0.78
-149.28 200.03 144.96 0.99 0.89
TRITEX -149.28 200.03 144.96 0.99 0.89
-112.73 215.04 103.28 0.86 0.78
-146.05 196.30 147.85 0.98 0.90
TRITEX -146.05 196.30 147.85 0.98 0.90
-112.73 215.04 103.28 0.86 0.78
99.48 215.04 103.28 0.14 0.78
TRITEX -146.05 196.30 147.85 0.98 0.90
99.48 215.04 103.28 0.14 0.78
132.81 196.30 147.85 0.02 0.90
TRITEX 132.81 196.30 147.85 0.02 0.90
99.48 215.04 103.28 0.14 0.78
136.02 200.03 144.96 0.01 0.89
TRITEX 136.02 200.03 144.96 0.01 0.89
99.48 215.04 103.28 0.14 0.78
137.35 209.03 137.97 0.01 0.87
TRITEX 133.03 333.02 -12.83 0.00 0.53
-146.05 333.02 -12.83 1.00 0.53
133.03 333.02 11.12 0.00 0.47
TRITEX 133.03 333.02 11.12 0.00 0.47
-146.05 333.02 -12.83 1.00 0.53
-146.05 333.02 11.12 1.00 0.47
TRITEX 132.96 213.17 189.91 0.00 0.09
-146.05 201.30 204.85 1.00 0.00
133.26 201.30 204.85 0.00 0.00
TRITEX 133.26 201.30 -206.84 0.00 1.00
-146.05 201.30 -206.84 1.00 1.00
132.96 213.17 -191.14 0.00 0.91
TRITEX 132.96 213.17 189.91 0.00 0.09
133.03 333.02 11.12 0.00 0.47
-146.05 213.17 189.91 1.00 0.09
TRITEX -146.05 333.02 11.12 1.00 0.47
-146.05 213.17 189.91 1.00 0.09
133.03 333.02 11.12 0.00 0.47
TRITEX -146.05 201.30 204.85 1.00 0.00
132.96 213.17 189.91 0.00 0.09
-146.05 213.17 189.91 1.00 0.09
TRITEX 132.96 213.17 -191.14 0.00 0.91
-146.05 213.17 -191.14 1.00 0.91
133.03 333.02 -12.83 0.00 0.53
TRITEX -146.05 333.02 -12.83 1.00 0.53
133.03 333.02 -12.83 0.00 0.53
-146.05 213.17 -191.14 1.00 0.91
TRITEX -146.05 213.17 -191.14 1.00 0.91
132.96 213.17 -191.14 0.00 0.91
-146.05 201.30 -206.84 1.00 1.00
TEXTURE housef
TRITEX 128.39 15.76 111.67 0.00 1.00
128.39 15.76 -113.60 1.00 1.00
128.39 224.39 -113.60 1.00 0.24
TRITEX 128.39 224.39 -113.60 1.00 0.24
128.39 224.39 111.67 0.00 0.24
128.39 15.76 111.67 0.00 1.00
TRITEX 128.39 224.39 111.67 0.00 0.24
128.39 224.39 -113.60 1.00 0.24
128.39 291.97 -0.96 0.50 0.00

OBJECT 171 FLOORGRASS

TEXTURE grass2

QUAD 160.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 160.000000
160.000000 0.000000 160.000000

TEXTURE grass2

QUAD 0.000000 0.000000 0.000000
-160.000000 0.000000 0.000000
-160.000000 0.000000 160.000000
0.000000 0.000000 160.000000

TEXTURE grass2

QUAD 0.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000
-160.000000 0.000000 0.000000
0.000000 0.000000 0.000000

TEXTURE grass2

QUAD 160.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000
0.000000 0.000000 0.000000
160.000000 0.000000 0.000000

TEXTURE grass2

QUAD 0.000000 0.000000 160.000000
-160.000000 0.000000 160.000000
-160.000000 0.000000 320.000000
0.000000 0.000000 320.000000

TEXTURE grass2

QUAD 160.000000 0.000000 160.000000
0.000000 0.000000 160.000000
0.000000 0.000000 320.000000
160.000000 0.000000 320.000000

TEXTURE grass2

QUAD 0.000000 0.000000 -320.000000
-160.000000 0.000000 -320.000000
-160.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000

TEXTURE grass2

QUAD -160.000000 0.000000 -320.000000
-320.000000 0.000000 -320.000000
-320.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000

TEXTURE grass2

QUAD -160.000000 0.000000 -160.000000
-320.000000 0.000000 -160.000000
-320.000000 0.000000 0.000000
-160.000000 0.000000 0.000000

TEXTURE grass2

QUAD -160.000000 0.000000 0.000000
-320.000000 0.000000 0.000000
-320.000000 0.000000 160.000000
-160.000000 0.000000 160.000000

TEXTURE grass2

QUAD -160.000000 0.000000 160.000000
-320.000000 0.000000 160.000000
-320.000000 0.000000 320.000000
-160.000000 0.000000 320.000000

TEXTURE grass2

QUAD 160.000000 0.000000 -320.000000
0.000000 0.000000 -320.000000
0.000000 0.000000 -160.000000
160.000000 0.000000 -160.000000

TEXTURE grass2

QUAD 320.000000 0.000000 -320.000000
160.000000 0.000000 -320.000000
160.000000 0.000000 -160.000000
320.000000 0.000000 -160.000000

TEXTURE grass2

QUAD 320.000000 0.000000 -160.000000
160.000000 0.000000 -160.000000
160.000000 0.000000 0.000000
320.000000 0.000000 0.000000

TEXTURE grass2

QUAD 320.000000 0.000000 0.000000
160.000000 0.000000 0.000000
160.000000 0.000000 160.000000
320.000000 0.000000 160.000000

TEXTURE grass2

QUAD 320.000000 0.000000 160.000000
160.000000 0.000000 160.000000
160.000000 0.000000 320.000000
320.000000 0.000000 320.000000



OBJECT 172	!wall0-240-160

TEXTURE	wall1
TYPE	wall
QUAD		0.00  0.00   0.00
		0.00  240.00   0.00
		0.00  240.00  160.00
		0.00  0.00  160.00

OBJECT 173 ROOMSUPERLARGE

TEXTURE magictile1

QUAD 160.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 160.000000
160.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 0.000000
-160.000000 0.000000 0.000000
-160.000000 0.000000 160.000000
0.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000
-160.000000 0.000000 0.000000
0.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000
0.000000 0.000000 0.000000
160.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 -320.000000
0.000000 0.000000 -320.000000
0.000000 0.000000 -160.000000
160.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 -480.000000
0.000000 0.000000 -480.000000
0.000000 0.000000 -320.000000
160.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 -640.000000
0.000000 0.000000 -640.000000
0.000000 0.000000 -480.000000
160.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -640.000000
-160.000000 0.000000 -640.000000
-160.000000 0.000000 -480.000000
0.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -480.000000
-160.000000 0.000000 -480.000000
-160.000000 0.000000 -320.000000
0.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 -320.000000
-160.000000 0.000000 -320.000000
-160.000000 0.000000 -160.000000
0.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 -640.000000
-320.000000 0.000000 -640.000000
-320.000000 0.000000 -480.000000
-160.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 -480.000000
-320.000000 0.000000 -480.000000
-320.000000 0.000000 -320.000000
-160.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 -320.000000
-320.000000 0.000000 -320.000000
-320.000000 0.000000 -160.000000
-160.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 -160.000000
-320.000000 0.000000 -160.000000
-320.000000 0.000000 0.000000
-160.000000 0.000000 0.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 0.000000
-320.000000 0.000000 0.000000
-320.000000 0.000000 160.000000
-160.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 -640.000000
160.000000 0.000000 -640.000000
160.000000 0.000000 -480.000000
320.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 -480.000000
160.000000 0.000000 -480.000000
160.000000 0.000000 -320.000000
320.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 -320.000000
160.000000 0.000000 -320.000000
160.000000 0.000000 -160.000000
320.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 -160.000000
160.000000 0.000000 -160.000000
160.000000 0.000000 0.000000
320.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 0.000000
160.000000 0.000000 0.000000
160.000000 0.000000 160.000000
320.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 160.000000
0.000000 0.000000 160.000000
0.000000 0.000000 320.000000
160.000000 0.000000 320.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 320.000000
0.000000 0.000000 320.000000
0.000000 0.000000 480.000000
160.000000 0.000000 480.000000

TEXTURE magictile1

QUAD 160.000000 0.000000 480.000000
0.000000 0.000000 480.000000
0.000000 0.000000 640.000000
160.000000 0.000000 640.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 160.000000
-160.000000 0.000000 160.000000
-160.000000 0.000000 320.000000
0.000000 0.000000 320.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 320.000000
-160.000000 0.000000 320.000000
-160.000000 0.000000 480.000000
0.000000 0.000000 480.000000

TEXTURE magictile1

QUAD 0.000000 0.000000 480.000000
-160.000000 0.000000 480.000000
-160.000000 0.000000 640.000000
0.000000 0.000000 640.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 160.000000
-320.000000 0.000000 160.000000
-320.000000 0.000000 320.000000
-160.000000 0.000000 320.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 320.000000
-320.000000 0.000000 320.000000
-320.000000 0.000000 480.000000
-160.000000 0.000000 480.000000

TEXTURE magictile1

QUAD -160.000000 0.000000 480.000000
-320.000000 0.000000 480.000000
-320.000000 0.000000 640.000000
-160.000000 0.000000 640.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 160.000000
160.000000 0.000000 160.000000
160.000000 0.000000 320.000000
320.000000 0.000000 320.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 320.000000
160.000000 0.000000 320.000000
160.000000 0.000000 480.000000
320.000000 0.000000 480.000000

TEXTURE magictile1

QUAD 320.000000 0.000000 480.000000
160.000000 0.000000 480.000000
160.000000 0.000000 640.000000
320.000000 0.000000 640.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 -640.000000
-480.000000 0.000000 -640.000000
-480.000000 0.000000 -480.000000
-320.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 -480.000000
-480.000000 0.000000 -480.000000
-480.000000 0.000000 -320.000000
-320.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 -320.000000
-480.000000 0.000000 -320.000000
-480.000000 0.000000 -160.000000
-320.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 -160.000000
-480.000000 0.000000 -160.000000
-480.000000 0.000000 0.000000
-320.000000 0.000000 0.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 0.000000
-480.000000 0.000000 0.000000
-480.000000 0.000000 160.000000
-320.000000 0.000000 160.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 160.000000
-480.000000 0.000000 160.000000
-480.000000 0.000000 320.000000
-320.000000 0.000000 320.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 320.000000
-480.000000 0.000000 320.000000
-480.000000 0.000000 480.000000
-320.000000 0.000000 480.000000

TEXTURE magictile1

QUAD -320.000000 0.000000 480.000000
-480.000000 0.000000 480.000000
-480.000000 0.000000 640.000000
-320.000000 0.000000 640.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 -640.000000
320.000000 0.000000 -640.000000
320.000000 0.000000 -480.000000
480.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 -480.000000
320.000000 0.000000 -480.000000
320.000000 0.000000 -320.000000
480.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 -320.000000
320.000000 0.000000 -320.000000
320.000000 0.000000 -160.000000
480.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 -160.000000
320.000000 0.000000 -160.000000
320.000000 0.000000 0.000000
480.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 0.000000
320.000000 0.000000 0.000000
320.000000 0.000000 160.000000
480.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 160.000000
320.000000 0.000000 160.000000
320.000000 0.000000 320.000000
480.000000 0.000000 320.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 320.000000
320.000000 0.000000 320.000000
320.000000 0.000000 480.000000
480.000000 0.000000 480.000000

TEXTURE magictile1

QUAD 480.000000 0.000000 480.000000
320.000000 0.000000 480.000000
320.000000 0.000000 640.000000
480.000000 0.000000 640.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 -640.000000
-640.000000 0.000000 -640.000000
-640.000000 0.000000 -480.000000
-480.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 -480.000000
-640.000000 0.000000 -480.000000
-640.000000 0.000000 -320.000000
-480.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 -320.000000
-640.000000 0.000000 -320.000000
-640.000000 0.000000 -160.000000
-480.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 -160.000000
-640.000000 0.000000 -160.000000
-640.000000 0.000000 0.000000
-480.000000 0.000000 0.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 0.000000
-640.000000 0.000000 0.000000
-640.000000 0.000000 160.000000
-480.000000 0.000000 160.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 160.000000
-640.000000 0.000000 160.000000
-640.000000 0.000000 320.000000
-480.000000 0.000000 320.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 320.000000
-640.000000 0.000000 320.000000
-640.000000 0.000000 480.000000
-480.000000 0.000000 480.000000

TEXTURE magictile1

QUAD -480.000000 0.000000 480.000000
-640.000000 0.000000 480.000000
-640.000000 0.000000 640.000000
-480.000000 0.000000 640.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 -640.000000
480.000000 0.000000 -640.000000
480.000000 0.000000 -480.000000
640.000000 0.000000 -480.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 -480.000000
480.000000 0.000000 -480.000000
480.000000 0.000000 -320.000000
640.000000 0.000000 -320.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 -320.000000
480.000000 0.000000 -320.000000
480.000000 0.000000 -160.000000
640.000000 0.000000 -160.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 -160.000000
480.000000 0.000000 -160.000000
480.000000 0.000000 0.000000
640.000000 0.000000 0.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 0.000000
480.000000 0.000000 0.000000
480.000000 0.000000 160.000000
640.000000 0.000000 160.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 160.000000
480.000000 0.000000 160.000000
480.000000 0.000000 320.000000
640.000000 0.000000 320.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 320.000000
480.000000 0.000000 320.000000
480.000000 0.000000 480.000000
640.000000 0.000000 480.000000

TEXTURE magictile1

QUAD 640.000000 0.000000 480.000000
480.000000 0.000000 480.000000
480.000000 0.000000 640.000000
640.000000 0.000000 640.000000

TEXTURE magicbrick1

QUAD -640.000000 0.000000 -640.000000
